Datetime,Load_Forecast_kW,PV_Forecast_kW,Price_yuan_per_kWh,Net_Load_kW,Battery_Power_kW,SOC_kWh,Grid_Power_kW,Grid_Cost_yuan
2026-03-17 02:24:00,387.05,476.18,0.438,-89.13,30,73.5,-119.13,-0.869649
2026-03-17 02:25:00,369.13,463.65,0.42,-94.52,30,73.5,-124.52,-0.87164
2026-03-17 02:26:00,358.97,456.77,0.428,-97.8,30,73.5,-127.8,-0.91164
2026-03-17 02:27:00,350.39,469.33,0.434,-118.94,30,73.5,-148.94,-1.077333
2026-03-17 02:28:00,344.78,484.24,0.444,-139.46,85,72.5833,-224.46,-1.661004
2026-03-17 02:29:00,346.03,504.01,0.437,-157.98,90,71.5,-247.98,-1.806121
2026-03-17 02:30:00,341.6,535.44,0.422,-193.84,30,71.5,-223.84,-1.574341
2026-03-17 02:31:00,326.31,540.47,0.441,-214.16,30,71.5,-244.16,-1.794576
2026-03-17 02:32:00,320.68,544.48,0.425,-223.8,30,71.5,-253.8,-1.79775
2026-03-17 02:33:00,326.82,545.06,0.451,-218.24,85,70.5833,-303.24,-2.279354
2026-03-17 02:34:00,323.05,548.66,0.443,-225.61,90,69.5,-315.61,-2.330254
2026-03-17 02:35:00,324.01,541.01,0.435,-217,30,69.5,-247,-1.79075
2026-03-17 02:36:00,300.48,547.26,0.419,-246.78,30,69.5,-276.78,-1.932847
2026-03-17 02:37:00,313.32,542.3,0.419,-228.98,30,69.5,-258.98,-1.808544
2026-03-17 02:38:00,308.27,553.18,0.435,-244.91,85,68.5833,-329.91,-2.391847
2026-03-17 02:39:00,297.81,541.57,0.433,-243.76,90,67.5,-333.76,-2.408635
2026-03-17 02:40:00,295.51,513.13,0.422,-217.62,30,67.5,-247.62,-1.741594
2026-03-17 02:41:00,288.93,486.5,0.447,-197.57,85,66.5833,-282.57,-2.105147
2026-03-17 02:42:00,308.93,464.62,0.427,-155.69,90,65.5,-245.69,-1.748494
2026-03-17 02:43:00,308.02,461.45,0.43,-153.43,30,65.5,-183.43,-1.314582
2026-03-17 02:44:00,289.7,459.22,0.446,-169.52,85,64.5833,-254.52,-1.891932
2026-03-17 02:45:00,294.67,477.46,0.444,-182.79,90,63.5,-272.79,-2.018646
2026-03-17 02:46:00,304.22,500.79,0.439,-196.57,85,62.5833,-281.57,-2.060154
2026-03-17 02:47:00,311.87,526.15,0.443,-214.28,90,61.5,-304.28,-2.246601
2026-03-17 02:48:00,293.79,537.54,0.418,-243.75,30,61.5,-273.75,-1.907125
2026-03-17 02:49:00,299.68,526.33,0.445,-226.65,30,61.5,-256.65,-1.903488
2026-03-17 02:50:00,303.15,533.94,0.421,-230.79,30,61.5,-260.79,-1.829877
2026-03-17 02:51:00,304.44,528.66,0.434,-224.22,30,61.5,-254.22,-1.838858
2026-03-17 02:52:00,313.54,526.42,0.418,-212.88,30,61.5,-242.88,-1.692064
2026-03-17 02:53:00,296.71,521.24,0.425,-224.53,30,61.5,-254.53,-1.802921
2026-03-17 02:54:00,313.24,527.87,0.411,-214.63,-90,63.5,-124.63,-0.853715
2026-03-17 02:55:00,292.3,529.85,0.42,-237.55,30,63.5,-267.55,-1.87285
2026-03-17 02:56:00,299.62,530.23,0.418,-230.61,30,63.5,-260.61,-1.815583
2026-03-17 02:57:00,290.9,494.78,0.399,-203.88,-90,65.5,-113.88,-0.757302
2026-03-17 02:58:00,295.73,480.48,0.418,-184.75,30,65.5,-214.75,-1.496092
2026-03-17 02:59:00,306.84,456.51,0.401,-149.67,-90,67.5,-59.67,-0.398795
2026-03-17 03:00:00,312.65,454.87,0.399,-142.22,-90,69.5,-52.22,-0.347263
2026-03-17 03:01:00,295.66,464.15,0.419,-168.49,30,69.5,-198.49,-1.386122
2026-03-17 03:02:00,290.94,479.89,0.388,-188.95,-90,71.5,-98.95,-0.639877
2026-03-17 03:03:00,311.68,504.4,0.42,-192.72,30,71.5,-222.72,-1.55904
2026-03-17 03:04:00,296.67,536.28,0.413,-239.61,-90,73.5,-149.61,-1.029815
2026-03-17 03:05:00,311.49,548.87,0.4,-237.38,-90,75.5,-147.38,-0.982533
2026-03-17 03:06:00,289.17,552.47,0.411,-263.3,-90,77.5,-173.3,-1.187105
2026-03-17 03:07:00,302.47,553.09,0.394,-250.62,-90,79.5,-160.62,-1.054738
2026-03-17 03:08:00,308.81,556.1,0.393,-247.29,-90,81.5,-157.29,-1.03025
2026-03-17 03:09:00,284.02,561.65,0.419,-277.63,30,81.5,-307.63,-2.148283
2026-03-17 03:10:00,295.81,556.17,0.416,-260.36,30,81.5,-290.36,-2.013163
2026-03-17 03:11:00,285.93,560.47,0.406,-274.54,-90,83.5,-184.54,-1.248721
2026-03-17 03:12:00,287.58,562.91,0.415,-275.33,-90,85.5,-185.33,-1.281866
2026-03-17 03:13:00,264.22,548.84,0.41,-284.62,-90,87.5,-194.62,-1.329903
2026-03-17 03:14:00,277.35,526.81,0.42,-249.46,30,87.5,-279.46,-1.95622
2026-03-17 03:15:00,273.54,501.22,0.414,-227.68,-90,89.5,-137.68,-0.949992
2026-03-17 03:16:00,253.12,483.72,0.403,-230.6,-90,91.5,-140.6,-0.944363
2026-03-17 03:17:00,253.9,473.91,0.409,-220.01,-90,93.5,-130.01,-0.886235
2026-03-17 03:18:00,246.08,481.23,0.43,-235.15,30,93.5,-265.15,-1.900242
2026-03-17 03:19:00,250.19,499.49,0.414,-249.3,-90,95.5,-159.3,-1.09917
2026-03-17 03:20:00,241.14,528.98,0.414,-287.84,-90,97.5,-197.84,-1.365096
2026-03-17 03:21:00,221.82,553.37,0.413,-331.55,-90,99.5,-241.55,-1.662669
2026-03-17 03:22:00,220.17,562.75,0.429,-342.58,30,99.5,-372.58,-2.663947
2026-03-17 03:23:00,219.88,570.67,0.431,-350.79,30,99.5,-380.79,-2.735341
2026-03-17 03:24:00,214.07,569.63,0.424,-355.56,30,99.5,-385.56,-2.724624
2026-03-17 03:25:00,232.65,574.58,0.415,-341.93,-90,101.5,-251.93,-1.742516
2026-03-17 03:26:00,223.67,571.93,0.439,-348.26,85,100.5833,-433.26,-3.170019
2026-03-17 03:27:00,225.22,570.79,0.441,-345.57,90,99.5,-435.57,-3.201439
2026-03-17 03:28:00,215.99,578.3,0.409,-362.31,-90,101.5,-272.31,-1.856246
2026-03-17 03:29:00,223.85,576.63,0.443,-352.78,85,100.5833,-437.78,-3.232276
2026-03-17 03:30:00,223.26,567.91,0.44,-344.65,90,99.5,-434.65,-3.187433
2026-03-17 03:31:00,234.32,543.48,0.445,-309.16,85,98.5833,-394.16,-2.923353
2026-03-17 03:32:00,234.55,521.18,0.425,-286.63,90,97.5,-376.63,-2.667796
2026-03-17 03:33:00,234.14,502.41,0.433,-268.27,30,97.5,-298.27,-2.152515
2026-03-17 03:34:00,242.25,497.42,0.415,-255.17,-90,99.5,-165.17,-1.142426
2026-03-17 03:35:00,223.71,496.97,0.425,-273.26,30,99.5,-303.26,-2.148092
2026-03-17 03:36:00,233.44,518.74,0.425,-285.3,30,99.5,-315.3,-2.233375
2026-03-17 03:37:00,236.04,549.35,0.423,-313.31,30,99.5,-343.31,-2.420336
2026-03-17 03:38:00,226.35,574.82,0.436,-348.47,30,99.5,-378.47,-2.750215
2026-03-17 03:39:00,240.85,590.46,0.417,-349.61,30,99.5,-379.61,-2.638289
2026-03-17 03:40:00,223.46,587.03,0.434,-363.57,30,99.5,-393.57,-2.846823
2026-03-17 03:41:00,226.98,591.15,0.412,-364.17,-90,101.5,-274.17,-1.882634
2026-03-17 03:42:00,238.55,585.58,0.436,-347.03,30,101.5,-377.03,-2.739751
2026-03-17 03:43:00,236.48,590.44,0.421,-353.96,30,101.5,-383.96,-2.694119
2026-03-17 03:44:00,230.45,591.02,0.433,-360.57,30,101.5,-390.57,-2.818613
2026-03-17 03:45:00,229.1,586.67,0.419,-357.57,30,101.5,-387.57,-2.70653
2026-03-17 03:46:00,231.07,581.86,0.434,-350.79,30,101.5,-380.79,-2.754381
2026-03-17 03:47:00,226.52,573.77,0.418,-347.25,30,101.5,-377.25,-2.628175
2026-03-17 03:48:00,233.48,544.92,0.43,-311.44,30,101.5,-341.44,-2.446987
2026-03-17 03:49:00,233.57,522.61,0.429,-289.04,30,101.5,-319.04,-2.281136
2026-03-17 03:50:00,213.62,499.4,0.421,-285.78,85,100.5833,-370.78,-2.60164
2026-03-17 03:51:00,228.22,502.43,0.447,-274.21,90,99.5,-364.21,-2.713364
2026-03-17 03:52:00,214.7,505.04,0.415,-290.34,-90,101.5,-200.34,-1.385685
2026-03-17 03:53:00,211.65,527.2,0.427,-315.55,85,100.5833,-400.55,-2.850581
2026-03-17 03:54:00,220.81,539.89,0.447,-319.08,90,99.5,-409.08,-3.047646
2026-03-17 03:55:00,217.93,577.74,0.418,-359.81,30,99.5,-389.81,-2.715676
2026-03-17 03:56:00,229.14,579.13,0.424,-349.99,30,99.5,-379.99,-2.685263
